packagedMedicinalProductPrimaryKey,packagedMedicinalProductFullName,LocalPackageID1,localPackageID2,Selected package ID ,packageItemType,packageItemTypeLabel,packageItemQuantity,unitsPerPackageItem,manufacturedItemQuanty,manufacturedItemVolumeUnit,packSize,Packsize,urlSpcLanguage1,urlSpcLanguage2,packSizeUnit,PackageItemTypeLocalCode,PackageItemTypeLocalLabel,numberOfContainers,unitsPerContainer,manufacturedDoseForm,manufacturedDoseFormLabel,ManufacturedDoseFormLocalLabel,manufacturedDoseFormLocalCode,manufacturedItemUnitOfPresentation,manufacturedItemUnitOfPresentationLabel,manufacturedItemUnitOfPresentationProposedLabel,manufacturedItemUnitOfPresentationProposedCode,manufacturedItemUnitOfPresentationLocalLabel,manufacturedItemUnitOfPresentationLocalCode,manufacturedItemQuantity,manufacturedItemQuantityLocalVolumeUnit,manufacturedItemQuantityVolumeUnit,medicinalProductPrimaryKey,mpId,medicnalProductLocalName,MedicinalProductLocalID,medicinalProductFullName,actualTherapeuticMoiety,atcCode,atcCodeLabel,authorisedPharrmaceuticalDoseForm,authorizedPharmaceuticalDoseFormLabel,marketingAuthorizationHolder,marketingAuthorizationHolderLabel,marketingAuthorizationNumber,marketingAuthorizationHolderLocalLabel,marketingAuthorizationHolderLocalCode,country,pharmaceuticalProductPrimaryKey,PhpidLevel4Gidwig,administrableDoseForm,administrableDoseFormLabel,administrableDoseFormProposedCode,administrabledoseformProposedLabel,administrableDoseFormLocalCode,administrableDoseformLocalLabel,pharmaceuticalProductUnitOfPresentation,pharmaceuticalProductUnitOfPresentationlabel,pharmaceuticalProductUnitOfPresentationProposedCode,pharmaceuticalProductUnitOfPresentationProposedLabel,routesOfAdministration,routesOfAdministrationLabel,routesOfAdministrationProposedCode,routesOfAdministrationlProposedLabel,routesOfAdministrationLocalCode,routesOfAdministrationLocalLabel,substancePrimaryKey,ingredientRole,substanceCode,substanceName,referenceSubstance,moietyCode,moietyLabel,moietyModifierLocal,moietyLocal,ModifierLocal,referenceStrengthConcentrationNumeratorValue,referenceStrengthConcentrationNumeratorLabel,referenceStrengthConcentrationNumeratorUnit,referenceStrengthConcentrationDenominatorValue,referenceStrengthConcentrationDenominatorLabel,referenceStrengthConcentrationDenominatorUnit,referenceStrengthPresentationNumeratorValue,referenceStrengthPresentationNumeratorLabel,referenceStrengthPresentationNumeratorUnit,referenceStrengthPresentationDenominatorValue,referenceStrengthPresentationDenominatorLabel,referenceStrengthPresentationDenominatorUnit,strengthPhpidNumeratorValue,strengthPhpidNumeratorLabel,strengthPhpidNumeratorUnit,strengthPhpidDenominatorValue,strengthPhpidDenominatorLabel,strengthPhpidDenominatorUnit,,,StrengthLocalString,strengthNumeratorValue,strenghtNumeratorLabel,strenghtNumeratorUnit,strengthDenominatorValue,strengthDenominatorLabel,strengthDenominatorUnit,strengthConcentrationNumeratorValue,strengthConcentrationNumeratorLabel,strengthConcentrationNumeratorUnit,strengthConcentrationDenominatorValue,strengthConcentrationDenominatorLabel,strengthConcentrationDenominatorUnit,strengthPresentationNumeratorValue,strengthPresentationNumeratorLabel,strengthPresentationNumeratorUnit,strengthPresentationDenominatorValue,strengthPresentationDenominatorUnitLabel,strengthPresentationDenominatorUnit,dddPerPack,dddValue,dddUnit,atcRoa,packSize,VmpGroupID,VmpGroupLabel,grouperOfSubstanceID,grouperOfSubstanceLabel,PhpidL1ID,PhpidL1Label,vtmID,VtmLabel,intermediateDoseFormCode,intermediateDoseFormLabel,IsiDoseFormCode,IsiDoseLabel,,,,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1Phpid,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1PhpidLabel,grouperOfProductsWithTheSameMoietyVtm,grouperOfProductsWithTheSameMoietyVtmlabel,BdfAdfEdqm,BdfAdfLabel,AmeEdqm,AmeLabel,IsiEdqm,IsiLabel,RcEdqm,RcLabel,,ADF_BDF,TRA,ISI,RC,,Pattern,System
91BB85D1-B23A-43F4-A181-5281FAF4CDC6,115992,91BB85D1-B23A-43F4-A181-5281FAF4CDC6,,,,,NULL,14.0000,14,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/15-10700.pdf,,stk,,NULL,NULL,14.0000,100000073377,"Chewable capsule, soft","Tyggekapsel, myk",1EABE05E-DC19-476A-89AE-1889A7FDB761,,,,,,,,,,,,Nurofen,80284D41-1203-4D66-BADE-0E6C8E6A0F69,,,M01AE01,Ibuprofen,,,,,15-10700,Reckitt Benckiser Healthcare (Nordics) A/S,1E2B0D93-8B10-4258-9441-51A6449B80C2,NOR,"Ibuprofen Chewable capsule, soft 100mg/",,10214000,"Chewable capsule, soft",100000073377,,,,,,200000002113,Capsule,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,100,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"1,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A40D3F47-81FC-465A-9A9D-8042E053209E,115993,A40D3F47-81FC-465A-9A9D-8042E053209E,,,,,NULL,4.0000,4,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/15-10700.pdf,,stk,,NULL,NULL,4.0000,100000073377,"Chewable capsule, soft","Tyggekapsel, myk",1EABE05E-DC19-476A-89AE-1889A7FDB761,,,,,,,,,,,,Nurofen,80284D41-1203-4D66-BADE-0E6C8E6A0F69,,,M01AE01,Ibuprofen,,,,,15-10700,Reckitt Benckiser Healthcare (Nordics) A/S,1E2B0D93-8B10-4258-9441-51A6449B80C2,NOR,"Ibuprofen Chewable capsule, soft 100mg/",,10214000,"Chewable capsule, soft",100000073377,,,,,,200000002113,Capsule,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,100,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"1,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9324A58-D739-49ED-8E2D-1B541E71A0DD,115994,B9324A58-D739-49ED-8E2D-1B541E71A0DD,,,,,NULL,10.0000,10,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/15-10700.pdf,,stk,,NULL,NULL,10.0000,100000073377,"Chewable capsule, soft","Tyggekapsel, myk",1EABE05E-DC19-476A-89AE-1889A7FDB761,,,,,,,,,,,,Nurofen,80284D41-1203-4D66-BADE-0E6C8E6A0F69,,,M01AE01,Ibuprofen,,,,,15-10700,Reckitt Benckiser Healthcare (Nordics) A/S,1E2B0D93-8B10-4258-9441-51A6449B80C2,NOR,"Ibuprofen Chewable capsule, soft 100mg/",,10214000,"Chewable capsule, soft",100000073377,,,,,,200000002113,Capsule,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,100,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"1,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6FA4CD6D-654E-4366-AC90-2FDCF61D4218,115995,6FA4CD6D-654E-4366-AC90-2FDCF61D4218,,,,,NULL,16.0000,16,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/15-10700.pdf,,stk,,NULL,NULL,16.0000,100000073377,"Chewable capsule, soft","Tyggekapsel, myk",1EABE05E-DC19-476A-89AE-1889A7FDB761,,,,,,,,,,,,Nurofen,80284D41-1203-4D66-BADE-0E6C8E6A0F69,,,M01AE01,Ibuprofen,,,,,15-10700,Reckitt Benckiser Healthcare (Nordics) A/S,1E2B0D93-8B10-4258-9441-51A6449B80C2,NOR,"Ibuprofen Chewable capsule, soft 100mg/",,10214000,"Chewable capsule, soft",100000073377,,,,,,200000002113,Capsule,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,100,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"1,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B44CBC2C-EB07-4CAB-8FB4-409AA408EB65,115996,B44CBC2C-EB07-4CAB-8FB4-409AA408EB65,,,,,NULL,2.0000,2,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/15-10700.pdf,,stk,,NULL,NULL,2.0000,100000073377,"Chewable capsule, soft","Tyggekapsel, myk",1EABE05E-DC19-476A-89AE-1889A7FDB761,,,,,,,,,,,,Nurofen,80284D41-1203-4D66-BADE-0E6C8E6A0F69,,,M01AE01,Ibuprofen,,,,,15-10700,Reckitt Benckiser Healthcare (Nordics) A/S,1E2B0D93-8B10-4258-9441-51A6449B80C2,NOR,"Ibuprofen Chewable capsule, soft 100mg/",,10214000,"Chewable capsule, soft",100000073377,,,,,,200000002113,Capsule,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,100,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"1,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5B238D9F-0F38-47C9-87AC-E53201634AD7,115997,5B238D9F-0F38-47C9-87AC-E53201634AD7,,,,,NULL,8.0000,8,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/15-10700.pdf,,stk,,NULL,NULL,8.0000,100000073377,"Chewable capsule, soft","Tyggekapsel, myk",1EABE05E-DC19-476A-89AE-1889A7FDB761,,,,,,,,,,,,Nurofen,80284D41-1203-4D66-BADE-0E6C8E6A0F69,,,M01AE01,Ibuprofen,,,,,15-10700,Reckitt Benckiser Healthcare (Nordics) A/S,1E2B0D93-8B10-4258-9441-51A6449B80C2,NOR,"Ibuprofen Chewable capsule, soft 100mg/",,10214000,"Chewable capsule, soft",100000073377,,,,,,200000002113,Capsule,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,100,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"1,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037B290-DD62-4383-B4D8-650DF40DFDC6,116005,4037B290-DD62-4383-B4D8-650DF40DFDC6,,,,,NULL,18.0000,18,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/15-10700.pdf,,stk,,NULL,NULL,18.0000,100000073377,"Chewable capsule, soft","Tyggekapsel, myk",1EABE05E-DC19-476A-89AE-1889A7FDB761,,,,,,,,,,,,Nurofen,80284D41-1203-4D66-BADE-0E6C8E6A0F69,,,M01AE01,Ibuprofen,,,,,15-10700,Reckitt Benckiser Healthcare (Nordics) A/S,1E2B0D93-8B10-4258-9441-51A6449B80C2,NOR,"Ibuprofen Chewable capsule, soft 100mg/",,10214000,"Chewable capsule, soft",100000073377,,,,,,200000002113,Capsule,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,100,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"1,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5BC4CD7C-B079-48B8-B4F4-3BC25DCB7B81,116006,5BC4CD7C-B079-48B8-B4F4-3BC25DCB7B81,,,,,NULL,20.0000,20,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/05-3208.pdf,,stk,,NULL,NULL,20.0000,100000073660,"Capsule, soft","Kapsel, myk",ED9E7EFB-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,EC93E43D-E845-40F0-94B0-8F86D71268FD,,,M01AE01,Ibuprofen,,,,,05-3208,Karo Pharma AS,7ED920AA-FFB7-47BD-A320-2B1181EB2A67,NOR,"Ibuprofen Capsule, soft 400mg/",,10211000,"Capsule, soft",100000073660,,,,,,200000002113,Capsule,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,400,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"4,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A34D844E-3E22-4AF8-B584-757CBE82596E,116007,A34D844E-3E22-4AF8-B584-757CBE82596E,,,,,NULL,10.0000,10,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/0000-07067.pdf,,stk,,NULL,NULL,10.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,56802C34-0989-46A5-9E8E-33BC42C533E8,,,M01AE01,Ibuprofen,,,,,0000-07067,Karo Pharma AS,429374F5-B561-40A2-AC37-CA8FC6F42DE4,NOR,Ibuprofen Film coated tablet 200mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,200,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"2,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12E7F7D2-7BD9-4478-B01D-3B3D5F724A9C,116008,12E7F7D2-7BD9-4478-B01D-3B3D5F724A9C,,,,,NULL,10.0000,10,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/05-3207.pdf,,stk,,NULL,NULL,10.0000,100000073660,"Capsule, soft","Kapsel, myk",ED9E7EFB-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,1A5FC5B5-FB04-4A4A-B868-15D4B956348B,,,M01AE01,Ibuprofen,,,,,05-3207,Karo Pharma AS,E0CFAADF-23E9-406B-85DE-25B24E6B88C2,NOR,"Ibuprofen Capsule, soft 200mg/",,10211000,"Capsule, soft",100000073660,,,,,,200000002113,Capsule,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,200,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"2,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52D22B93-BEFF-4A13-9623-0DCAE6A26F07,116009,52D22B93-BEFF-4A13-9623-0DCAE6A26F07,,,,,NULL,30.0000,30,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/0000-07069.pdf,,stk,,NULL,NULL,30.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,8C46BC31-8AFE-4F50-84A1-08A6F7D6F555,,,M01AE01,Ibuprofen,,,,,0000-07069,Karo Pharma AS,6EA31CCD-CB38-45DE-BC74-F554D5B86619,NOR,Ibuprofen Film coated tablet 600mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,600,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"6,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07D0D86D-778D-46E2-A10A-BDF0EB6D7B44,130307,07D0D86D-778D-46E2-A10A-BDF0EB6D7B44,,,,,NULL,100.0000,100,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/0000-07067.pdf,,stk,,NULL,NULL,100.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,56802C34-0989-46A5-9E8E-33BC42C533E8,,,M01AE01,Ibuprofen,,,,,0000-07067,Karo Pharma AS,429374F5-B561-40A2-AC37-CA8FC6F42DE4,NOR,Ibuprofen Film coated tablet 200mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,200,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"2,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A34D844E-3E22-4AF8-B584-757CBE82596E,130308,A34D844E-3E22-4AF8-B584-757CBE82596E,,,,,NULL,10.0000,10,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/0000-07067.pdf,,stk,,NULL,NULL,10.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,56802C34-0989-46A5-9E8E-33BC42C533E8,,,M01AE01,Ibuprofen,,,,,0000-07067,Karo Pharma AS,429374F5-B561-40A2-AC37-CA8FC6F42DE4,NOR,Ibuprofen Film coated tablet 200mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,200,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"2,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07D0D86D-778D-46E2-A10A-BDF0EB6D7B44,131787,07D0D86D-778D-46E2-A10A-BDF0EB6D7B44,,,,,NULL,100.0000,100,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/0000-07067.pdf,,stk,,NULL,NULL,100.0000,100000073665,Film coated tablet,"Tablett, filmdrasjert",ED9E7F04-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,56802C34-0989-46A5-9E8E-33BC42C533E8,,,M01AE01,Ibuprofen,,,,,0000-07067,Karo Pharma AS,429374F5-B561-40A2-AC37-CA8FC6F42DE4,NOR,Ibuprofen Film coated tablet 200mg/,,10221000,Film coated tablet,100000073665,,,,,,200000002152,Tablet,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,200,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"2,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5BC4CD7C-B079-48B8-B4F4-3BC25DCB7B81,164794,5BC4CD7C-B079-48B8-B4F4-3BC25DCB7B81,,,,,NULL,20.0000,20,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/05-3208.pdf,,stk,,NULL,NULL,20.0000,100000073660,"Capsule, soft","Kapsel, myk",ED9E7EFB-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,EC93E43D-E845-40F0-94B0-8F86D71268FD,,,M01AE01,Ibuprofen,,,,,05-3208,Karo Pharma AS,7ED920AA-FFB7-47BD-A320-2B1181EB2A67,NOR,"Ibuprofen Capsule, soft 400mg/",,10211000,"Capsule, soft",100000073660,,,,,,200000002113,Capsule,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,400,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"4,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12E7F7D2-7BD9-4478-B01D-3B3D5F724A9C,164795,12E7F7D2-7BD9-4478-B01D-3B3D5F724A9C,,,,,NULL,10.0000,10,,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/05-3207.pdf,,stk,,NULL,NULL,10.0000,100000073660,"Capsule, soft","Kapsel, myk",ED9E7EFB-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,1A5FC5B5-FB04-4A4A-B868-15D4B956348B,,,M01AE01,Ibuprofen,,,,,05-3207,Karo Pharma AS,E0CFAADF-23E9-406B-85DE-25B24E6B88C2,NOR,"Ibuprofen Capsule, soft 200mg/",,10211000,"Capsule, soft",100000073660,,,,,,200000002113,Capsule,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,200,mg,,,,,NULL,NULL,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"2,000,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A04E2509-7F5F-4D3E-8618-C350F81354E2,169380,A04E2509-7F5F-4D3E-8618-C350F81354E2,,,,,NULL,150.0000,150,mL,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/08-6424.pdf,,ml,,NULL,NULL,150.0000,100000073362,Oral suspension,"Mikstur, suspensjon",ED9E7EE0-A830-11D5-A75A-006008507458,,,,,,,,,,,,Nurofen,BF6DE5B2-2674-4153-A304-C136B2EEC332,,,M01AE01,Ibuprofen,,,,,08-6424,Reckitt Benckiser Healthcare (Scandinavia) A/S (1),A2FCC42C-3434-44D8-BAAF-9786791288DD,NOR,Ibuprofen Oral suspension 400mg/1mL,,10106000,Oral suspension,100000073362,,,,,,NULL,NULL,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,400,mg,,1,mL,,1.0000,ml,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"400,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55CA3ADF-CF5F-45EC-B9A9-A262100CA5E8,116010,55CA3ADF-CF5F-45EC-B9A9-A262100CA5E8,,,,,NULL,150.0000,150,mL,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/18-12289.pdf,,ml,,NULL,NULL,150.0000,100000073362,Oral suspension,"Mikstur, suspensjon",ED9E7EE0-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,A59C14DA-5997-43B0-8DC0-13307F6D8575,,,M01AE01,Ibuprofen,,,,,18-12289,Karo Pharma AS,35759E16-780C-4139-9F44-EA73FDB382C3,NOR,Ibuprofen Oral suspension 400mg/1mL,,10106000,Oral suspension,100000073362,,,,,,NULL,NULL,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,400,mg,,1,mL,,1.0000,ml,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"400,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C51C986D-C93F-44C2-8810-91CEE9F0E823,116011,C51C986D-C93F-44C2-8810-91CEE9F0E823,,,,,NULL,80.0000,80,mL,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/18-12289.pdf,,ml,,NULL,NULL,80.0000,100000073362,Oral suspension,"Mikstur, suspensjon",ED9E7EE0-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,A59C14DA-5997-43B0-8DC0-13307F6D8575,,,M01AE01,Ibuprofen,,,,,18-12289,Karo Pharma AS,35759E16-780C-4139-9F44-EA73FDB382C3,NOR,Ibuprofen Oral suspension 400mg/1mL,,10106000,Oral suspension,100000073362,,,,,,NULL,NULL,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,400,mg,,1,mL,,1.0000,ml,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"400,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49148400-5830-48E0-9F0A-023B99E4B5B0,116012,49148400-5830-48E0-9F0A-023B99E4B5B0,,,,,NULL,60.0000,60,mL,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/18-12289.pdf,,ml,,NULL,NULL,60.0000,100000073362,Oral suspension,"Mikstur, suspensjon",ED9E7EE0-A830-11D5-A75A-006008507458,,,,,,,,,,,,Ibux,A59C14DA-5997-43B0-8DC0-13307F6D8575,,,M01AE01,Ibuprofen,,,,,18-12289,Karo Pharma AS,35759E16-780C-4139-9F44-EA73FDB382C3,NOR,Ibuprofen Oral suspension 400mg/1mL,,10106000,Oral suspension,100000073362,,,,,,NULL,NULL,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,400,mg,,1,mL,,1.0000,ml,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"400,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C392CB4A-CC42-4C94-B285-564A2A236335,116013,C392CB4A-CC42-4C94-B285-564A2A236335,,,,,NULL,150.0000,150,mL,,NULL,https://www.legemiddelsok.no/_layouts/15/Preparatomtaler/Spc/08-6425.pdf,,ml,,NULL,NULL,150.0000,100000073362,Oral suspension,"Mikstur, suspensjon",ED9E7EE0-A830-11D5-A75A-006008507458,,,,,,,,,,,,Nurofen,DC459347-7534-4F01-8CAB-CC73BFDFB110,,,M01AE01,Ibuprofen,,,,,08-6425,Reckitt Benckiser Healthcare (Scandinavia) A/S (1),1B0D3415-C62C-432D-B300-B83478E7B6D5,NOR,Ibuprofen Oral suspension 400mg/1mL,,10106000,Oral suspension,100000073362,,,,,,NULL,NULL,,,100000073619,Oral use,,Oral bruk,100000090365,,100000090365,Ibuprofen,,100000090365,Ibuprofen,,,,,,,,,,,,,,,,400,mg,,1,mL,,1.0000,ml,A9E0DB23-E3E2-4E3E-B879-B83EAB9C56C4,"400,000",mg,,,,,,,,,,,,,,,,,,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
